GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Jenkins,com.jenkins.lab,MyClass,12,24,0,0,4,8,4,5,4,5
Jenkins,com.jenkins.lab,Palindrome,0,44,0,6,0,10,0,6,0,3
Jenkins,com.jenkins.lab,Lock,0,31,0,2,0,12,0,5,0,4
